time,year,dir,reason,net_option,gross_option,cost,delta_model,prem_entry,prem_exit,iv,sl_pts,trail,entry_time,hold_min,fold
2025-02-11 14:25:00,2025,PUT,BE_SL,-21.16999690489162,76.57551533396145,97.74551223885307,97.5,113.14034859326784,114.31843344455956,0.1707958883789979,90.0,False,2025-02-11 14:10:00,15.0,3
2025-02-11 14:50:00,2025,PUT,SL,-2169.1893495711556,-2078.0334973712434,91.15585219991223,-2483.0000000000473,105.1934945901503,73.22374847674655,0.1707958883789979,76.4,False,2025-02-11 14:25:00,25.0,3
2025-02-12 10:10:00,2025,PUT,TRAIL_SL,1918.6122697239962,2005.2738751780453,86.66160545404904,2054.32500000009,82.15865745264455,113.00902476307601,0.17974822604226484,84.8,True,2025-02-12 09:35:00,35.0,3
2025-02-12 10:45:00,2025,PUT,BE_SL,-16.52068679261491,74.27064537912884,90.79133217174375,97.5,97.54810212636949,98.69072743989454,0.17974822604226484,89.3,False,2025-02-12 10:30:00,15.0,3
2025-02-12 12:00:00,2025,CALL,FLOOD_EXIT,1829.2837951145032,1922.4971232813368,93.2133281668336,1735.5000000000473,97.11801741576164,126.69489623547452,0.17974822604226484,90.0,False,2025-02-12 11:45:00,15.0,3
2025-02-13 12:10:00,2025,CALL,BE_SL,-812.0085533624869,-709.2553236841559,102.75322967833101,97.5,126.86649100677278,115.95487064240115,0.6412449217813367,53.3,False,2025-02-13 11:25:00,45.0,3
2025-02-13 15:20:00,2025,PUT,SQUARE_OFF,-2094.4918566625724,-2015.4140459396604,79.07781072291195,287.6249999999527,72.25534638812132,41.24897645058809,0.6412449217813367,72.9,False,2025-02-13 14:30:00,50.0,3
2025-02-14 12:10:00,2025,PUT,FLOOD_EXIT,1797.856654768267,1918.621589022041,120.76493425377399,1920.750000000071,158.93384239203806,188.45109760776177,0.1429317610945747,85.6,True,2025-02-14 11:40:00,30.0,3
2025-02-21 11:10:00,2025,PUT,BE_SL,-23.899374527724518,80.9861704947707,104.88554502249522,97.5,129.14281817520168,130.38875925973662,0.12274177883889495,58.4,False,2025-02-21 10:50:00,20.0,3
2025-02-21 13:50:00,2025,PUT,TRAIL_SL,924.7612348929779,1037.7518203173986,112.99058542442074,1023.75,144.28885119242295,160.25426381269062,0.12274177883889495,37.3,True,2025-02-21 13:15:00,35.0,3
2025-02-24 12:10:00,2025,PUT,FLOOD_EXIT,20.74531720802608,111.53937980064256,90.79406259261648,201.4999999999054,97.43600024695297,99.1519907054244,0.13130329362278945,56.6,False,2025-02-24 10:25:00,105.0,3
2025-02-27 10:05:00,2025,PUT,FLOOD_EXIT,-549.8457075209809,-466.11775245044555,83.72795507053536,-242.12500000002365,83.41785561135657,76.2468132659651,0.3401618729217445,53.0,False,2025-02-27 09:35:00,30.0,3
2025-02-28 10:55:00,2025,PUT,FLOOD_EXIT,747.7205924407505,856.8103436471301,109.08975120637969,931.1249999999291,136.112529154987,149.29422674955822,0.1349857270693684,68.2,False,2025-02-28 10:25:00,30.0,3
2025-03-04 15:00:00,2025,CALL,BE_SL,-258.10460553905097,-168.38243808638254,89.72216745266843,97.5,95.91952354826572,93.32902450078291,0.1467644014832317,50.2,False,2025-03-04 11:05:00,235.0,3
2025-03-05 13:05:00,2025,CALL,TRAIL_SL,1888.519846383999,1974.0058910467906,85.48604466279146,2067.975000000033,78.6006935129808,108.97001491370065,0.166892072049817,54.0,True,2025-03-05 10:40:00,145.0,3
2025-03-06 11:05:00,2025,PUT,SL,-2999.070933389848,-2920.7796069936376,78.2913263962106,-2925.0,76.34386068136882,31.40878980454363,0.3040534109705582,90.0,False,2025-03-06 10:05:00,60.0,3
2025-03-06 15:10:00,2025,CALL,TRAIL_SL,-245.68785539213366,-167.67711023614538,78.01074515598827,800.4750000000331,41.78929288969448,39.20964503990763,0.3040534109705582,47.0,True,2025-03-06 13:55:00,75.0,3
2025-03-10 15:20:00,2025,PUT,SQUARE_OFF,113.93064719711619,211.4166641589145,97.48601696179831,242.12500000002365,112.13049754365602,115.38306160763932,0.14793525040833833,50.2,False,2025-03-10 14:55:00,25.0,3
2025-03-11 09:45:00,2025,PUT,BE_SL,-8.221542461147465,89.91060449699035,98.13214695813781,97.5,113.96534174680528,115.34858181598975,0.1558618704956033,76.3,False,2025-03-11 09:35:00,10.0,3
2025-03-12 10:35:00,2025,PUT,TRAIL_SL,1176.8519831614126,1262.7827058540515,85.93072269263887,1171.9499999999243,82.87453480844306,102.30196105235154,0.14357863444935481,66.1,True,2025-03-12 09:40:00,55.0,3
2025-03-12 12:45:00,2025,PUT,FLOOD_EXIT,805.5115419074256,887.4034025222954,81.89186061486986,963.6250000000473,61.56720873069935,75.2195687695039,0.14357863444935481,45.7,False,2025-03-12 12:10:00,35.0,3
2025-03-13 15:15:00,2025,PUT,TRAIL_SL,291.9777457877783,370.5905799080483,78.61283412027002,836.5499999999338,40.47201530858183,46.17340884562873,0.20170108872280076,35.2,True,2025-03-13 13:10:00,125.0,3
2025-03-18 12:25:00,2025,CALL,SL,-1099.7826804286533,-1015.934045039894,83.84863538875928,-1085.5000000000473,85.4327340794498,69.80297954037451,0.13415860574624452,33.4,False,2025-03-18 11:35:00,50.0,3
2025-03-18 12:50:00,2025,PUT,BE_SL,-7.875955523530877,75.16519637426427,83.04115189779515,97.5,80.16012525171209,81.31651288823923,0.13415860574624452,38.6,False,2025-03-18 12:35:00,15.0,3
2025-03-21 13:10:00,2025,CALL,BE_SL,-31.83939954356086,84.00775892906495,115.84715847262581,97.5,153.72223182331436,155.0146588837615,0.10760375320350975,36.6,False,2025-03-21 12:25:00,45.0,3
2025-03-26 15:20:00,2025,PUT,SQUARE_OFF,-112.51321995254904,-25.502082476041323,87.01113747650771,16.25,89.384907922602,88.99256819220136,0.16360568928521396,52.4,False,2025-03-26 14:55:00,25.0,3
2025-04-01 12:10:00,2025,PUT,BE_SL,-37.21565026293624,55.87504294685459,93.09069320979083,97.5,102.76436537991867,103.6239814252549,0.1540218860052448,70.8,False,2025-04-01 11:35:00,35.0,4
2025-04-01 12:25:00,2025,PUT,FLOOD_EXIT,-230.24352648488968,-138.30951772293702,91.93400876195267,-130.0,100.78570771959858,98.65786898539955,0.1540218860052448,54.7,False,2025-04-01 12:10:00,15.0,4
2025-04-04 11:15:00,2025,PUT,FLOOD_EXIT,-989.9999584174282,-895.6930522525454,94.30690616488276,-997.7500000000236,108.51120129978881,94.73130818821119,0.11171101724160706,83.2,False,2025-04-04 10:40:00,35.0,4
2025-04-07 12:35:00,2025,PUT,TRAIL_SL,1188.087627686371,1377.9297024113384,189.84207472496755,1443.9750000000095,315.60232632069346,336.80124481932944,0.47043263366312027,81.9,True,2025-04-07 12:10:00,25.0,4
2025-04-07 13:55:00,2025,CALL,BE_SL,-125.20711948384391,67.613195935146,192.8203154189899,97.5,326.43977723663556,327.4799802510224,0.47043263366312027,90.0,False,2025-04-07 13:45:00,10.0,4
2025-04-07 14:10:00,2025,CALL,BE_SL,-137.5987788303045,46.19517154659661,183.7939503769011,97.5,306.2598551014962,306.97055004836693,0.47043263366312027,90.0,False,2025-04-07 13:55:00,15.0,4
2025-04-07 14:20:00,2025,CALL,BE_SL,-121.63111802377117,64.69692058779401,186.32803861156518,97.5,311.88560781834894,312.88094505816116,0.47043263366312027,90.0,False,2025-04-07 14:10:00,10.0,4
2025-04-08 13:35:00,2025,CALL,BE_SL,-143.46592575719902,-10.685499416240418,132.7804263409586,97.5,192.0071888918119,191.8427965931005,0.3632433959509048,90.0,False,2025-04-08 13:05:00,30.0,4
2025-04-11 12:05:00,2025,CALL,FLOOD_EXIT,1792.975812767272,1963.611092974952,170.63528020768015,1855.7499999999527,270.65986322860954,300.8692646589934,0.21277327161454898,90.0,False,2025-04-11 11:00:00,65.0,4
2025-04-15 14:40:00,2025,CALL,BE_SL,-271.6689608537487,-174.69094631675944,96.97801453698926,97.5,112.2157909458765,109.52823792561867,0.1433371297529717,57.3,False,2025-04-15 10:40:00,240.0,4
2025-04-17 15:20:00,2025,CALL,SQUARE_OFF,-509.2890594037751,-434.60606818582164,74.68299121795347,768.6250000000473,17.365207266791913,10.678960063933118,0.2365876596178527,58.0,False,2025-04-17 14:15:00,65.0,4
2025-04-21 11:15:00,2025,CALL,FLOOD_EXIT,1859.7495430099636,1974.4341897238155,114.68464671385183,1740.3750000000946,145.11753958544068,175.4934501965763,0.14274259043231724,60.2,True,2025-04-21 10:45:00,30.0,4
2025-04-25 12:10:00,2025,PUT,BE_SL,-73.53979453311129,45.731500140555,119.27129467366629,97.5,161.52464819083798,162.2282097314619,0.15186071352738734,90.0,False,2025-04-25 11:00:00,70.0,4
2025-04-25 12:20:00,2025,PUT,FLOOD_EXIT,-156.37556747803478,-33.86725593635674,122.50831154167803,-27.624999999952706,169.03840644046795,168.51737173375477,0.15186071352738734,81.9,False,2025-04-25 12:10:00,10.0,4
2025-05-08 14:15:00,2025,PUT,BE_SL,-1776.2094261488899,-1640.019955765838,136.18947038305197,97.5,204.82302744746084,179.5919512049095,1.4926505143801996,44.9,False,2025-05-08 13:50:00,25.0,4
2025-05-08 14:55:00,2025,PUT,TRAIL_SL,-2307.2722933475798,-2180.694228304392,126.57806504318786,1239.225000000033,184.97797232298944,151.42883034907572,1.4926505143801996,56.5,True,2025-05-08 14:15:00,40.0,4
2025-05-09 15:20:00,2025,PUT,SQUARE_OFF,-1846.5553399227283,-1705.8402592482798,140.71508067444836,-1792.374999999929,215.18363854707604,188.93994225094866,0.18947921751231614,79.9,False,2025-05-09 13:25:00,115.0,4
2025-05-12 10:55:00,2025,CALL,FLOOD_EXIT,-797.0680487408679,-657.4875161945511,139.5805325463168,-607.7500000000236,209.31296479931916,199.1977722424799,0.22195513573347692,90.0,False,2025-05-12 10:25:00,30.0,4
2025-05-13 09:35:00,2025,PUT,SL,-2746.8839426865484,-2635.145539765599,111.73840292094908,-2925.0,153.1314125340905,112.59071192231204,0.19846633586336296,90.0,False,2025-05-13 09:30:00,5.0,4
2025-05-14 14:40:00,2025,PUT,SL,-1561.0062550122927,-1471.7641558864216,89.24209912587122,-1540.5000000000473,98.97732572945824,76.33480025428253,0.1797128794312437,47.4,False,2025-05-14 14:35:00,5.0,4
2025-05-15 15:20:00,2025,CALL,SQUARE_OFF,-3300.8076436260785,-3224.3603801941845,76.4472634318941,-947.3750000000473,64.63175466836037,15.026210357680611,0.7237748988716955,90.0,False,2025-05-15 14:40:00,40.0,4
2025-05-19 15:00:00,2025,PUT,BE_SL,-62.45835861898803,52.56277252559812,115.02113114458615,97.5,151.9690464751966,152.77770451405195,0.17150995043421904,46.5,False,2025-05-19 14:20:00,40.0,4
2025-05-20 10:05:00,2025,PUT,TRAIL_SL,1508.7864292883808,1611.5306172957935,102.74418800741272,1613.6250000000473,119.48403372289795,144.27681245052554,0.1621970320770079,69.3,True,2025-05-20 09:35:00,30.0,4
2025-05-20 10:25:00,2025,PUT,FLOOD_EXIT,128.35357937911152,230.83393802635328,102.48035864724176,256.7500000000473,123.27216578074876,126.82345713500035,0.1621970320770079,82.9,False,2025-05-20 10:05:00,20.0,4
2025-05-21 11:30:00,2025,CALL,SL,-2528.5440886805018,-2424.41357876618,104.13050991432193,-2362.7500000000236,135.39695093992304,98.09828049736643,0.21283543162634216,72.7,False,2025-05-21 10:45:00,45.0,4
2025-05-22 10:35:00,2025,PUT,BE_SL,-512.4750776930639,-404.7673640328503,107.70771366021354,97.5,137.01442769471578,130.78723747882577,0.576931406231449,90.0,False,2025-05-22 10:00:00,35.0,4
2025-05-22 11:30:00,2025,PUT,FLOOD_EXIT,-14.351638777807693,88.33414410846672,102.68578288627441,167.3750000000473,124.18502047441507,125.54400730685302,0.576931406231449,49.9,False,2025-05-22 11:25:00,5.0,4
2025-05-23 11:15:00,2025,CALL,FLOOD_EXIT,-533.9580147870636,-394.45274981156217,139.50526497550138,-368.8749999999527,208.3097061670942,202.2412023238394,0.16061824791881057,82.4,False,2025-05-23 10:45:00,30.0,4
2025-05-27 11:00:00,2025,PUT,SL,-2812.48037560983,-2686.0402238499864,126.44015175984359,-2925.0,186.27170371658212,144.94800796504387,0.251156397393815,90.0,False,2025-05-27 10:25:00,35.0,4
2025-05-28 12:45:00,2025,PUT,SL,-1654.6681268024324,-1559.9271487080114,94.74097809442115,-1611.9999999999527,111.5920421199171,87.59316290902461,0.21589890271969875,49.6,False,2025-05-28 11:45:00,60.0,4
2025-06-02 10:05:00,2025,PUT,BE_SL,-66.26457465132998,80.39561819732626,146.66019284865624,97.5,222.8532297098027,224.09008537437694,0.24654935272060483,90.0,False,2025-06-02 09:55:00,10.0,4
2025-06-02 10:25:00,2025,PUT,BE_SL,-81.75203560862494,66.08601082177302,147.83804643039795,97.5,225.54077497696017,226.55748283575667,0.24654935272060483,90.0,False,2025-06-02 10:05:00,20.0,4
2025-06-03 10:10:00,2025,PUT,BE_SL,-49.84743909087635,58.438209351397745,108.2856484422741,97.5,136.84142989863358,137.74047927327047,0.18948764496063755,90.0,False,2025-06-03 09:45:00,25.0,4
2025-06-05 13:30:00,2025,CALL,SL,-2805.9666377443764,-2727.238383662343,78.72825408203322,-1992.2499999999764,77.69513946491134,35.73762587010606,0.354334686705422,61.3,False,2025-06-05 12:25:00,65.0,4
2025-06-06 12:20:00,2025,CALL,SL,-1532.552611687534,-1403.4773568755554,129.07525481197862,-1345.5000000000473,188.11410043424803,166.52214109770102,0.13107152402558767,41.4,False,2025-06-06 12:05:00,15.0,4
2025-06-10 15:05:00,2025,PUT,TRAIL_SL,394.1573977459859,487.1427483028583,92.9853505568724,645.4500000000189,101.15996115033886,108.65446497038283,0.1203952069833529,35.5,True,2025-06-10 11:05:00,240.0,4
2025-06-12 14:45:00,2025,PUT,BE_SL,-595.9321011564668,-515.5696241989699,80.36247695749688,97.5,65.33126154778802,57.39942117549617,0.6607954603415798,80.8,False,2025-06-12 14:30:00,15.0,4
2025-06-12 15:20:00,2025,PUT,SQUARE_OFF,-851.2119893994511,-772.1763222884783,79.03566711097284,1166.749999999929,57.35134057346477,45.471704845949716,0.6607954603415798,75.1,False,2025-06-12 14:45:00,35.0,4
2025-06-16 15:20:00,2025,CALL,SQUARE_OFF,-682.4161939672751,-571.3442826595747,111.07191130770046,-383.49999999997635,145.0893955930078,136.29948355209126,0.15167749692388466,43.2,False,2025-06-16 12:35:00,165.0,4
2025-06-17 13:10:00,2025,PUT,TRAIL_SL,711.4827954046074,803.1260991948511,91.64330379024379,987.6749999999811,97.14710653698421,109.50289267844346,0.14489440312378496,37.1,True,2025-06-17 11:00:00,130.0,4
2025-06-23 10:15:00,2025,PUT,BE_SL,-37.07343506033075,67.93100966512611,105.00444472545686,97.5,129.450947569454,130.49604002584056,0.1537215211183602,90.0,False,2025-06-23 09:50:00,25.0,4
2025-06-23 11:10:00,2025,PUT,BE_SL,-37.07180415106214,75.02736821563303,112.09917236669517,97.5,145.343269243358,146.49753644667544,0.1537215211183602,50.2,False,2025-06-23 10:45:00,25.0,4
2025-06-24 15:20:00,2025,PUT,SQUARE_OFF,-1120.9688717686845,-1025.0086723843197,95.96019938436473,-999.375,112.6300796482792,96.86071545775121,0.14800097054796946,90.0,False,2025-06-24 14:25:00,55.0,4
2025-07-11 11:35:00,2025,PUT,BE_SL,-15.526774469873487,87.51621675863134,103.04299122850483,97.5,124.98890191081591,126.33530524556409,0.09631441800043784,43.7,False,2025-07-11 11:10:00,25.0,5
2025-07-11 11:45:00,2025,PUT,FLOOD_EXIT,155.3430812046384,258.8179250311714,103.474843826533,261.62499999997635,125.41421360951608,129.39602784076487,0.09631441800043784,41.3,False,2025-07-11 11:35:00,10.0,5
2025-07-14 13:15:00,2025,PUT,BE_SL,-58.170555317798346,36.34141986589384,94.51197518369219,97.5,106.0145391891092,106.5736379562768,0.11423970764114845,30.0,False,2025-07-14 11:45:00,90.0,5
2025-07-14 14:50:00,2025,PUT,SL,-1090.6988831597762,-997.6682527153025,93.03063044447359,-975.0,105.97176390251298,90.62302155304678,0.11423970764114845,30.0,False,2025-07-14 13:15:00,95.0,5
2025-07-18 11:30:00,2025,PUT,FLOOD_EXIT,-257.27095746461157,-157.81425086476702,99.45670659984457,-157.6249999999527,117.7224345563045,115.29452300453886,0.10055620494489279,40.8,False,2025-07-18 11:00:00,30.0,5
2025-07-24 13:05:00,2025,PUT,BE_SL,-763.701433759669,-678.2756176355542,85.42581612411483,97.5,87.89950667071935,77.4644971686339,0.4969110250840313,40.7,False,2025-07-24 12:20:00,45.0,5
2025-07-24 13:45:00,2025,PUT,SL,-1994.7796694063418,-1914.755812184303,80.0238572220386,-1277.2499999999764,78.90883604992814,49.451054324015786,0.4969110250840313,39.3,False,2025-07-24 13:05:00,40.0,5
2025-07-25 10:55:00,2025,PUT,FLOOD_EXIT,1505.3141791669107,1600.3222492173427,95.0080700504321,1717.6249999999527,102.16599512696666,126.78633742261809,0.0952433260726789,62.4,True,2025-07-25 09:50:00,65.0,5
2025-07-28 14:20:00,2025,PUT,BE_SL,-19.8654208488977,74.0102209556153,93.875641804513,97.5,104.4676256540406,105.60624443797315,0.11954816533961818,41.8,False,2025-07-28 13:50:00,30.0,5
2025-07-28 14:35:00,2025,PUT,BE_SL,-8.701462734457266,86.01734687956196,94.71880961401922,97.5,106.32092265701795,107.64426645516505,0.11954816533961818,38.8,False,2025-07-28 14:20:00,15.0,5
2025-07-28 14:50:00,2025,PUT,BE_SL,-8.95160783838108,84.7508403577649,93.70244819614598,97.5,104.04504699425524,105.3489060766824,0.11954816533961818,38.1,False,2025-07-28 14:35:00,15.0,5
2025-07-28 15:20:00,2025,PUT,SQUARE_OFF,256.2938232326324,352.17234551238107,95.87852227974865,367.24999999997635,108.07806304932274,113.4960991341286,0.11954816533961818,37.0,False,2025-07-28 14:50:00,30.0,5
2025-08-01 12:30:00,2025,PUT,SL,-1237.7946121818484,-1130.2733278933738,107.52128428847449,-1248.0000000000473,138.89773653740667,121.50891610827784,0.11875966506796523,38.4,False,2025-08-01 12:15:00,15.0,5
2025-08-01 12:45:00,2025,PUT,FLOOD_EXIT,449.5392035147051,557.9847591855105,108.4455556708054,598.0000000000473,135.61543258392885,144.19981349447517,0.11875966506796523,37.1,False,2025-08-01 12:30:00,15.0,5
2025-08-04 11:15:00,2025,PUT,SL,-1953.6529549200231,-1859.1000974303915,94.55285748963162,-2089.7499999999764,112.11911092765331,83.51757096718575,0.13178016514147273,64.3,False,2025-08-04 09:55:00,80.0,5
2025-08-05 11:10:00,2025,PUT,BE_SL,-4.680032449651932,78.22574651940158,82.90577896905351,97.5,79.43442011600564,80.63789313938105,0.12436555447790865,40.2,False,2025-08-05 11:00:00,10.0,5
2025-08-06 11:25:00,2025,PUT,TRAIL_SL,698.0481788112544,782.1099575334301,84.0617787221757,804.375,80.20696237860648,92.23942326373617,0.13812385056357224,48.1,True,2025-08-06 10:30:00,55.0,5
2025-08-07 13:40:00,2025,PUT,TRAIL_SL,-1643.2686231662915,-1546.8339162135453,96.43470695274618,1261.6499999999905,115.34986507287249,91.55242020804872,0.5880168057905686,32.8,True,2025-08-07 11:15:00,145.0,5
2025-08-07 14:05:00,2025,PUT,SL,-1937.1271649728371,-1851.2135593343646,85.91360563847256,-1319.4999999999527,92.7145956620534,64.23438705690933,0.5880168057905686,40.6,False,2025-08-07 13:45:00,20.0,5
2025-08-08 11:35:00,2025,PUT,FLOOD_EXIT,-0.5186102097613912,106.53171649420074,107.05032670396213,120.25000000002365,133.9178006698403,135.55675015436645,0.10709503135232289,37.9,False,2025-08-08 11:05:00,30.0,5
2025-08-11 09:50:00,2025,PUT,BE_SL,-6.38798808118257,91.07101077781408,97.45899885899665,97.5,112.45166047091516,113.85275294441999,0.11610307766522282,60.9,False,2025-08-11 09:35:00,15.0,5
2025-08-11 10:50:00,2025,PUT,SL,-2103.515174003033,-2013.2790225518238,90.23615145120888,-2265.2500000000236,102.92501050782994,71.95148708395573,0.11610307766522282,69.7,False,2025-08-11 09:50:00,60.0,5
2025-08-22 11:55:00,2025,PUT,SL,-1100.8890621796102,-1010.456575698081,90.43248648152917,-1160.2500000000236,100.18419734735835,84.63871156738787,0.09093017616570967,35.7,False,2025-08-22 10:40:00,75.0,5
2025-08-22 12:20:00,2025,PUT,FLOOD_EXIT,-118.75166956399136,-27.71564492748439,91.03602463650697,-29.250000000047294,98.4205229311392,97.99412839379329,0.09093017616570967,30.0,False,2025-08-22 12:15:00,5.0,5
2025-08-26 11:20:00,2025,PUT,SL,-1215.0118077758298,-1134.017653282126,80.99415449370366,-1144.0000000000236,77.8011015388438,60.354676103734164,0.09396674599876342,35.2,False,2025-08-26 10:40:00,40.0,5
2025-08-26 14:25:00,2025,PUT,TRAIL_SL,623.1801351669734,705.5299878570531,82.34985269007973,781.9499999999243,67.48801086691856,78.34231837241168,0.09396674599876342,30.0,True,2025-08-26 12:10:00,135.0,5
2025-08-28 10:20:00,2025,PUT,FLOOD_EXIT,388.2709495940851,480.92526239057406,92.65431279648894,737.7500000000236,100.43710362002093,107.83595381064515,0.39737815003812993,85.7,False,2025-08-28 09:50:00,30.0,5
2025-08-29 10:20:00,2025,PUT,BE_SL,-14.42462615247375,67.91407812099351,82.33870427346726,97.5,74.86055978613149,75.9053917572237,0.08598948572224199,77.6,False,2025-08-29 09:35:00,45.0,5
2025-09-02 15:05:00,2025,PUT,BE_SL,-717.6173162412388,-639.3691702726392,78.24814596859966,97.5,49.276939483579554,39.440490710154336,0.4986750423990336,69.3,False,2025-09-02 14:45:00,20.0,5
2025-09-03 11:20:00,2025,PUT,SL,-942.278566892466,-852.7462809162171,89.53228597624886,-975.0,97.66457446834102,84.54540091578383,0.08844188674862684,30.0,False,2025-09-03 10:50:00,30.0,5
2025-09-03 12:00:00,2025,PUT,SL,-984.8302556594022,-898.0251165688242,86.80513909057798,-1075.7499999999527,91.69069853866677,77.87492751453101,0.08844188674862684,33.1,False,2025-09-03 11:25:00,35.0,5
2025-09-04 14:55:00,2025,PUT,BE_SL,-1.2395987704285716,84.23735694931565,85.47695571974423,97.5,85.59532046525055,86.89127980293233,0.08660184875714229,46.9,False,2025-09-04 14:45:00,10.0,5
2025-09-05 12:55:00,2025,PUT,TRAIL_SL,645.1540193099815,727.7986879532364,82.64466864325482,818.0250000000615,69.66796443121166,80.86486732279991,0.08213632381002531,30.6,True,2025-09-05 12:05:00,50.0,5
2025-09-08 15:20:00,2025,PUT,SQUARE_OFF,540.4699572641908,621.438642049925,80.9686847857341,658.125,57.038370365598894,66.59896485867466,0.11896618842811467,41.9,True,2025-09-08 14:55:00,25.0,5
2025-09-23 11:20:00,2025,PUT,FLOOD_EXIT,364.5458973124971,474.2787494494132,109.73285213691611,911.6249999999764,138.7686237952821,146.0652199406577,0.545661794800969,40.2,True,2025-09-23 10:45:00,35.0,5
2025-09-24 12:10:00,2025,PUT,SL,-963.893346876752,-886.7536235991611,77.13972327759097,-1020.5000000000473,42.996989214745554,29.35462577475846,0.0849649561791788,31.4,False,2025-09-24 11:15:00,55.0,5
2025-09-25 10:15:00,2025,PUT,TRAIL_SL,510.05206627685345,585.6340516559976,75.58198537914417,786.8249999999716,12.863231070350594,21.872985711212095,0.08659403374831402,42.7,True,2025-09-25 09:35:00,40.0,5
2025-09-25 12:50:00,2025,PUT,BE_SL,-9.138211619694204,67.2284481967472,76.3666598164414,97.5,25.428431433923834,26.46271525233533,0.08659403374831402,33.7,False,2025-09-25 12:25:00,25.0,5
2025-09-25 14:25:00,2025,PUT,BE_SL,-72.48997003926749,4.143286309699761,76.63325634896725,97.5,28.374041928895167,28.43778479519824,0.08659403374831402,35.9,False,2025-09-25 13:25:00,60.0,5
2025-09-26 11:25:00,2025,PUT,BE_SL,-7.688678965587599,74.94612504701763,82.63480401260523,97.5,77.22952331407396,78.38254062248961,0.08911243988755695,30.8,False,2025-09-26 11:00:00,25.0,5
2025-09-26 11:30:00,2025,PUT,FLOOD_EXIT,242.44583781173907,325.9436305201416,83.49779270840253,357.5,80.38891949722347,85.40343688984103,0.08911243988755695,30.0,False,2025-09-26 11:25:00,5.0,5
2025-09-29 13:00:00,2025,PUT,SL,-1176.4954899816287,-1098.194525539684,78.30096444194454,-1355.2500000000236,55.08586707611721,38.190566683198995,0.11944089006873108,41.7,False,2025-09-29 12:45:00,15.0,5
2025-09-30 10:20:00,2025,PUT,BE_SL,-542.3597566893272,-440.6031594684464,101.75659722088082,97.5,123.77861448136719,117.00010433569878,0.4961881414930374,58.2,False,2025-09-30 09:35:00,45.0,5
2025-10-03 09:50:00,2025,PUT,SL,-1389.6787012533323,-1311.5371936043402,78.14150764899202,-1764.7499999999764,56.2634822551845,36.08598696896388,0.06652050268165939,54.3,False,2025-10-03 09:30:00,20.0,6
2025-10-03 11:15:00,2025,PUT,SL,-1217.3416893496099,-1137.5941071060151,79.74758224359475,-1280.5000000000473,67.52310207330811,50.02165427167711,0.06652050268165939,39.4,False,2025-10-03 10:45:00,30.0,6
2025-10-07 11:55:00,2025,PUT,BE_SL,-347.4481388323433,-257.4860614768568,89.96207735548653,97.5,96.74034876672886,92.77902474400798,0.4097635129076433,37.2,False,2025-10-07 11:25:00,30.0,6
2025-10-08 11:05:00,2025,PUT,TP,2820.2724623053095,2917.3134226384263,97.0409603331169,2600.0,102.54829711945058,147.43004208311868,0.07794001096507554,40.0,True,2025-10-08 10:40:00,25.0,6
2025-10-09 10:15:00,2025,PUT,BE_SL,-2.231135563973268,79.938329112274,82.16946467624727,97.5,73.31872014516739,74.54854059304853,0.0727284210091843,50.3,False,2025-10-09 09:50:00,25.0,6
2025-10-14 12:55:00,2025,PUT,TRAIL_SL,751.8494632590523,841.8991454682055,90.04968220915312,1678.9499999999953,93.44930919931721,106.40160374498191,0.4624003595869868,38.9,True,2025-10-14 11:50:00,65.0,6
2025-10-14 13:10:00,2025,PUT,BE_SL,-154.54855421458262,-71.3168407239391,83.23171349064353,97.5,81.05227295975783,79.95509079477415,0.4624003595869868,45.3,False,2025-10-14 13:00:00,10.0,6
2025-10-14 14:20:00,2025,PUT,SL,-2455.147002771863,-2376.756106222174,78.39089654968872,-1404.0000000000236,70.79904613982217,34.23356758255795,0.4624003595869868,43.2,False,2025-10-14 13:25:00,55.0,6
2025-10-24 11:35:00,2025,PUT,BE_SL,-12.519292683411336,70.32419364991256,82.8434863333239,97.5,79.01123128538529,80.09314195692241,0.08745996437253396,38.4,False,2025-10-24 11:00:00,35.0,6
2025-10-24 12:05:00,2025,PUT,SL,-1166.6926806810222,-1084.1959642067104,82.49671647431182,-1277.2499999999764,82.61666665090524,65.93672874003278,0.08745996437253396,39.3,False,2025-10-24 11:35:00,30.0,6
2025-10-24 13:35:00,2025,PUT,TP,2386.2616023891437,2473.961558715864,87.69995632672058,2411.5000000000236,83.00107038286296,121.0620174400301,0.08745996437253396,37.1,True,2025-10-24 12:55:00,40.0,6
2025-10-24 15:00:00,2025,PUT,BE_SL,-15.303204713499753,68.10978421834989,83.41298893184964,97.5,81.01660867389182,82.06445150802028,0.08745996437253396,43.5,False,2025-10-24 14:15:00,45.0,6
2025-10-28 12:10:00,2025,PUT,TRAIL_SL,-444.6235792773694,-337.0024057571027,107.62117352026672,691.2750000000142,136.6053323858996,131.42067998963648,0.6552899052217386,39.6,True,2025-10-28 11:20:00,50.0,6
2025-10-28 12:35:00,2025,PUT,SL,-1713.7992095825248,-1611.3525447293523,102.44666485317259,-1241.5000000000236,129.04050933656254,104.2504701868802,0.6552899052217386,38.2,False,2025-10-28 12:15:00,20.0,6
2025-10-30 14:20:00,2025,PUT,SL,-1252.5869123414984,-1151.1574730673328,101.42943927416559,-1195.9999999999764,125.2988113987958,107.58869642852915,0.10198630180607447,36.8,False,2025-10-30 14:00:00,20.0,6
